model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,1,2025-02-08,48,quantile,0.75,3516.726182204514
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,1,2025-02-08,48,quantile,0.95,5302.304030279682
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.05,978.0799804150772
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.25,1640.5044006044643
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.5,2358.886802734712
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.75,3409.270498342285
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.95,5718.320574106561
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.05,705.0399382798388
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.25,1333.933332875587
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.5,2080.953274023575
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.75,3218.2840493839312
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.95,5995.815786530463
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.05,2420.889625411925
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.25,3452.551736817221
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.5,4391.4718993666365
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.75,5713.905529700618
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.95,8212.727159011902
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.05,1977.9011189710493
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.25,3182.869434153628
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.5,4270.19229472922
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.75,6010.239467953459
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.95,9854.184091308438
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.05,1347.542308759599
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.25,2451.81174345602
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.5,3697.117267624527
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.75,5526.718829567728
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.95,10219.500555999955
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.05,974.247903971363
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.25,1987.4376383870165
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.5,3130.1808517601035
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.75,5244.056885209766
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.95,10629.487867759844
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.05,2142.260274777019
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.25,2937.726231644071
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.5,3816.4413889469206
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.75,4988.629775151259
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.95,7152.593986210928
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.05,1635.1419569240688
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.25,2658.5924237549025
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.5,3823.618554098965
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.75,5387.794480153778
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.95,8526.243277540105
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.05,1174.556797538708
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.25,2287.691544595541
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.5,3596.5588105605743
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.75,5609.211819242363
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.95,10173.903113637753
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.05,915.4724659665964
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.25,1900.675565146912
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.5,3232.155060077762
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.75,5580.88970457287
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.95,10913.558876866286
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.05,1151.9593125598403
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.25,1643.899107149094
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.5,2250.736003273415
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.75,3016.519239412675
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.95,4474.195317864602
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.05,892.448259020709
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.25,1495.252689764835
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.5,2130.595793737538
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.75,2998.888155942246
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.95,4684.073546072896
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.05,682.4407062820001
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.25,1189.3097073573558
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.5,1887.9438463715744
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.75,3004.9699233554816
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.95,5455.13716338045
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.05,546.6995704658759
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.25,1112.6057027240065
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.5,1841.8640385197195
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.75,3129.2439046983736
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.95,6298.720916085438
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.05,853.9978602557325
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.25,1153.9133793035658
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.5,1454.16830840046
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.75,1841.015145755148
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.95,2458.5519560041294
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.05,747.3328056322264
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.25,1056.9000554954814
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.5,1379.9393318774514
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.75,1807.6312497378465
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.95,2511.105589829644
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.05,603.4850871134274
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.25,949.410088271036
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.5,1278.7343828061275
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.75,1779.2390048399045
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.95,2752.252281524243
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.05,505.4486344018623
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.25,845.1738594166264
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.5,1230.8065142807975
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.75,1804.0502509437028
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.95,2875.2573661985816
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.05,749.8460272857383
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.25,979.9188555028182
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.5,1228.8552579489156
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.75,1514.5956955662723
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.95,2016.5724030097067
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.05,633.396038941934
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.25,853.8475153111444
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.5,1063.0413446042671
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.75,1367.8265529433163
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.95,1903.7741295990031
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.05,437.810483228756
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.25,653.5034325354525
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.5,893.8813882152699
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.75,1224.108966159244
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.95,1883.451638265567
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.05,338.037694680346
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.25,545.7746767007895
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.5,757.503234214573
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.75,1066.23345738717
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.95,1794.0708113103956
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.05,610.7824494472975
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.25,774.9227573097851
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.5,926.7683784651564
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.75,1088.5716913993397
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.95,1395.1456937699131
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.05,466.3975118842326
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.25,637.5335472246086
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.5,768.1220068530648
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.75,959.9366632435492
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.95,1314.6397111510537
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.05,307.6198619818555
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.25,445.902321905062
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.5,582.560706568833
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.75,819.9788123526141
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.95,1244.9281178868175
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.05,220.5225063468932
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.25,339.9182003886208
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.5,482.28642438628617
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.75,706.432410250805
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.95,1102.9395803273787
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.05,466.99532409429855
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.25,586.554991991926
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.5,697.512622560215
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.75,815.6929970013482
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.95,988.0542386863629
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.05,375.87380682259055
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.25,484.6308315618759
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.5,594.6364624030895
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.75,725.5045128811937
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.95,921.7555298785004
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.05,237.7638710577246
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.25,356.0170607948317
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.5,452.6769065034232
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.75,591.4786257007977
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.95,881.111692649731
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.05,172.84100287478185
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.25,270.0459069215642
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.5,360.2817371209444
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.75,492.5656639235285
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.95,758.642245547726
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.05,293.2025228208342
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.25,375.9312893850815
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.5,444.2796038065568
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.75,521.137929670602
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.95,638.8050603588318
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.05,228.85835983746392
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.25,306.03109170360267
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.5,368.1294521941833
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.75,432.416451663147
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.95,563.2257109878012
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.05,140.40760591705225
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.25,219.033034748352
