model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.75,1138.2587168065124
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.95,2123.898884212069
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.05,414.76839202594
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.25,591.8803671716341
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.5,747.6832907932524
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.75,948.0915127883181
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.95,1342.2677670252542
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.05,367.53784120558316
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.25,579.38518105181
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.5,806.4407262636204
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.75,1112.4342602225036
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.95,1769.8614701897236
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.05,328.61687080212596
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.25,584.8216383281322
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.5,867.1068459829089
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.75,1313.715127161224
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.95,2300.229347236154
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.05,294.868383356397
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.25,544.5276456382046
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.5,850.9559220534677
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.75,1308.1430727252302
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.95,2492.725550888681
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.05,595.1007164314315
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.25,897.3142423197135
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.5,1193.2139584950567
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.75,1567.7921641334303
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.95,2413.9051278816346
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.05,523.008193826697
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.25,866.8832820653613
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.5,1229.7965479949798
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.75,1760.4446543294343
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.95,2981.7752402817778
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.05,449.60818376769555
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.25,813.9772387742887
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.5,1242.084515578045
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.75,1897.8738314273367
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.95,3449.0365386584567
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.05,399.5360980767508
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.25,776.3852791731259
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.5,1208.9192096947077
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.75,1922.8163266999238
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.95,3606.6309597042555
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.05,977.7258731444456
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.25,1345.2755911816357
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.5,1653.306217458477
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.75,2034.1556715236838
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.95,2764.293161880946
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.05,828.9311863630012
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.25,1233.35651746737
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.5,1608.633444738284
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.75,2076.447823332307
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.95,3045.4604664839953
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.05,680.3472929400841
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.25,1113.9029802272098
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.5,1584.12870170892
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.75,2199.536142355537
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.95,3613.292283717739
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.05,634.6237930111863
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.25,1119.8059110225718
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.5,1613.0146936758028
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.75,2268.5139498664794
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.95,3853.641696769084
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.05,1478.5132216278375
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.25,1929.473866118112
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.5,2399.6402535181915
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.75,2955.4851376500847
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.95,4005.03016439485
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.05,1236.5593775805896
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.25,1784.8179313654496
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.5,2319.366614094038
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.75,3010.821107747248
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.95,4443.70858276269
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.05,964.0303711105576
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.25,1579.1479003507218
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.5,2285.120103385631
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.75,3241.201852531727
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,2,2025-01-25,48,quantile,0.95,5552.763969724705
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.05,872.2631250811727
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.25,1553.3654194368978
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.5,2372.3719144265965
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.75,3479.9445844711768
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-11,wk inc flu hosp,3,2025-02-01,48,quantile,0.95,5942.1134806953905
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,0,2025-01-18,48,quantile,0.05,1078.9906476180704
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,0,2025-01-18,48,quantile,0.25,1471.7004939864892
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,0,2025-01-18,48,quantile,0.5,1820.3661442150787
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,0,2025-01-18,48,quantile,0.75,2220.5729606297805
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,0,2025-01-18,48,quantile,0.95,2984.4164588790436
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,1,2025-01-25,48,quantile,0.05,909.6900383556298
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,1,2025-01-25,48,quantile,0.25,1341.4000699440132
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,1,2025-01-25,48,quantile,0.5,1753.6793984205938
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,1,2025-01-25,48,quantile,0.75,2311.5937582423794
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,1,2025-01-25,48,quantile,0.95,3485.6082990015993
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,2,2025-02-01,48,quantile,0.05,666.8339859008589
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,2,2025-02-01,48,quantile,0.25,1117.4493722336128
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,2,2025-02-01,48,quantile,0.5,1612.1319449396888
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,2,2025-02-01,48,quantile,0.75,2385.228194969577
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,2,2025-02-01,48,quantile,0.95,3979.8411123138285
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,3,2025-02-08,48,quantile,0.05,520.2755995946947
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,3,2025-02-08,48,quantile,0.25,969.2818928103982
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,3,2025-02-08,48,quantile,0.5,1523.816043981447
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,3,2025-02-08,48,quantile,0.75,2353.6145788125878
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-01-18,wk inc flu hosp,3,2025-02-08,48,quantile,0.95,4293.355021507938
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,0,2025-02-01,48,quantile,0.05,1389.0113265872658
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,0,2025-02-01,48,quantile,0.25,1883.645428865912
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,0,2025-02-01,48,quantile,0.5,2242.0804050298693
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,0,2025-02-01,48,quantile,0.75,2727.170680936305
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,0,2025-02-01,48,quantile,0.95,3659.1215882980114
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,1,2025-02-08,48,quantile,0.05,1123.7766696991735
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,1,2025-02-08,48,quantile,0.25,1654.3740703607964
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,1,2025-02-08,48,quantile,0.5,2170.9636325700576
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,1,2025-02-08,48,quantile,0.75,2809.956229591598
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,1,2025-02-08,48,quantile,0.95,4092.401405822626
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.05,795.7185205920013
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.25,1356.6021005166813
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.5,1956.4133963230597
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.75,2787.063613354644
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,2,2025-02-15,48,quantile,0.95,4770.399517441043
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.05,593.2149506371488
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.25,1046.7621460812445
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.5,1645.7004821891037
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.75,2533.7693218167315
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-01,wk inc flu hosp,3,2025-02-22,48,quantile,0.95,4671.757560342816
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.05,2163.4736705643354
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.25,2926.2110744676984
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.5,3699.538518773551
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.75,4672.160729033616
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,0,2025-02-08,48,quantile,0.95,6452.729029351058
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.05,1708.5818140231781
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.25,2591.918024940768
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.5,3556.5000554268413
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.75,4701.764320222086
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,1,2025-02-15,48,quantile,0.95,7133.642973185086
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.05,1223.4519526043941
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.25,2083.740431037296
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.5,2992.3110111564165
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.75,4495.43070054046
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,2,2025-02-22,48,quantile,0.95,7953.551053787678
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.05,898.3593154379623
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.25,1626.8622010611089
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.5,2688.2219428292283
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.75,4313.836772145225
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-08,wk inc flu hosp,3,2025-03-01,48,quantile,0.95,8479.626718336262
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.05,1852.6947205676634
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.25,2544.832818730222
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.5,3362.1446239044735
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.75,4249.569575880536
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,0,2025-02-15,48,quantile,0.95,6082.807299469614
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.05,1598.657831413921
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.25,2384.1377301670673
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.5,3263.0650342478984
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.75,4291.984444990252
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,1,2025-02-22,48,quantile,0.95,6453.624799410834
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.05,1179.521517776287
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.25,2032.6744698219113
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.5,2936.089482788801
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.75,4368.595218163965
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,2,2025-03-01,48,quantile,0.95,7266.427534743705
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.05,963.6316905095161
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.25,1737.9505328323621
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.5,2708.9451367349957
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.75,4147.606079979329
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-15,wk inc flu hosp,3,2025-03-08,48,quantile,0.95,7640.198668394471
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.05,945.7194550516133
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.25,1371.4843659550584
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.5,1792.8402587930784
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.75,2359.5497522673086
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,0,2025-02-22,48,quantile,0.95,3345.375228401421
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.05,770.5595833186687
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.25,1232.043296491206
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.5,1660.5877235793155
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.75,2270.145427678889
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,1,2025-03-01,48,quantile,0.95,3437.6037561377825
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.05,574.8628828611663
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.25,982.6797253476757
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.5,1399.0402920876713
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.75,2058.8241503597033
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,2,2025-03-08,48,quantile,0.95,3704.869283721091
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.05,499.2506348710144
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.25,896.3152496655688
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.5,1378.292392828278
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.75,2099.9011646896297
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-02-22,wk inc flu hosp,3,2025-03-15,48,quantile,0.95,3789.3274655275027
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.05,877.286638651921
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.25,1178.563711200039
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.5,1426.9589405674321
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.75,1735.8946288408465
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,0,2025-03-01,48,quantile,0.95,2298.3021971835415
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.05,753.4477054919296
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.25,1069.7584864760943
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.5,1351.9666565802931
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.75,1657.643694159283
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,1,2025-03-08,48,quantile,0.95,2314.122536863496
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.05,596.155415248006
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.25,922.6324325017821
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.5,1250.8289848627237
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.75,1638.3107932431876
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,2,2025-03-15,48,quantile,0.95,2466.8824539415023
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.05,521.0777658874315
